FY/Quarter,Aspen Hill,Chevy Chase,Connie Morella (Bethesda),Damascus,Davis (North Bethesda),Gaithersburg,Germantown,Kensington Park,Little Falls,Long Branch,Maggie Nightingale (Poolesville),Marilyn J. Praisner (Burtonsville),Noyes Library for Young Children,Olney,Potomac,Quince Orchard,Rockville,Brigadier General Charles E. McGee (Silver Spring),Twinbrook,Wheaton,White Oak
2021-Q3,14019,11820,23688,22389,38508,33262,0,25875,12670,11372,0,27431,3454,13294,39484,44893,41228,24251,10385,37795,21455
2021-Q4,40572,35088,69112,56005,102786,79585,58773,68284,31135,29482,0,67148,8320,36495,42553,111163,108255,66898,20833,103758,56260
2022-Q1,53378,70350,94246,91749,172598,149614,103486,109050,50146,53963,0,126219,7979,64412,98920,189995,137800,77146,39210,135691,106999
2022-Q2,59358,46750,107654,74572,166552,113921,132912,84608,54946,40854,12655,107322,12473,57912,37377,180630,154398,89070,45529,159041,87267
2022-Q3,68020,53330,119707,83054,198897,137974,162407,41574,60583,48727,24090,117007,17083,65325,0,114063,187525,66981,55523,184096,98639
2022-Q4,59580,56066,100417,70855,188014,128978,135434,51846,74789,46173,16616,55836,13749,58422,0,99895,121305,98497,52619,178280,78647
2023-Q1,44402,61470,117735,73651,201240,135265,144254,127611,61105,50556,13517,57210,13272,62691,0,101410,98528,102269,51873,193668,97382
2023-Q2,46971,55986,147050,73651,201240,135265,144254,146023,61335,50556,13517,57210,13272,62691,0,98083,178400,82084,49435,174055,89932
